146456.301,6834816.151,7.418,10.829,10.853
146456.183,6834816.073,7.421,10.833,10.840
146456.072,6834815.988,7.368,10.780,10.834
146455.954,6834815.903,7.362,10.776,10.835
146455.793,6834815.784,7.360,10.776,10.831
146455.670,6834815.700,7.349,10.767,10.832
146455.533,6834815.598,7.348,10.769,10.835
146455.406,6834815.526,7.339,10.762,10.831
146455.284,6834815.448,7.341,10.766,10.829
146455.166,6834815.377,7.339,10.766,10.828
146455.045,6834815.311,7.338,10.766,10.834
146454.902,6834815.242,7.341,10.769,10.828
146454.777,6834815.183,7.342,10.769,10.829
146454.657,6834815.131,7.349,10.775,10.835
146454.536,6834815.072,7.350,10.775,10.832
146454.404,6834815.020,7.368,10.791,10.828
146454.272,6834814.975,7.363,10.783,10.835
146454.112,6834814.914,7.372,10.790,10.843
146453.967,6834814.870,7.381,10.797,10.835
146453.814,6834814.821,7.388,10.804,10.840
146453.660,6834814.778,7.381,10.796,10.845
146453.507,6834814.735,7.393,10.807,10.850
146453.327,6834814.681,7.394,10.808,10.849
146453.174,6834814.638,7.391,10.805,10.845
146453.024,6834814.589,7.397,10.811,10.847
146452.871,6834814.539,7.406,10.821,10.863
146452.734,6834814.495,7.407,10.822,10.864
146452.589,6834814.445,7.403,10.820,10.856
146452.452,6834814.394,7.409,10.826,10.871
146452.292,6834814.332,7.401,10.820,10.869
146452.168,6834814.280,7.397,10.817,10.864
146452.040,6834814.228,7.392,10.813,10.863
146451.920,6834814.176,7.388,10.811,10.860
146451.784,6834814.099,7.384,10.808,10.858
146451.676,6834814.039,7.390,10.816,10.857
146451.564,6834813.979,7.381,10.808,10.864
146451.456,6834813.913,7.407,10.835,10.862
146451.350,6834813.833,7.380,10.808,10.851
146451.245,6834813.760,7.372,10.800,10.845
146451.120,6834813.657,7.377,10.804,10.856
146451.015,6834813.577,7.399,10.825,10.868
146450.903,6834813.479,7.374,10.799,10.873
146450.787,6834813.381,7.376,10.800,10.859
146450.676,6834813.289,7.378,10.800,10.848
146450.551,6834813.180,7.388,10.810,10.846
146450.416,6834813.065,7.380,10.802,10.842
146450.296,6834812.967,7.385,10.806,10.840
146450.175,6834812.864,7.378,10.798,10.841
146450.056,6834812.773,7.377,10.797,10.841
146449.936,6834812.682,7.370,10.789,10.841
146449.822,6834812.597,7.365,10.784,10.837
146449.681,6834812.501,7.365,10.783,10.831
146449.559,6834812.436,7.361,10.777,10.826
146449.438,6834812.371,7.359,10.773,10.826
146449.317,6834812.306,7.365,10.778,10.832
146449.193,6834812.260,7.360,10.772,10.819
146449.069,6834812.208,7.356,10.766,10.812
146448.910,6834812.152,7.358,10.766,10.857
146448.774,6834812.108,7.351,10.758,10.809
146448.633,6834812.064,7.355,10.762,10.820
146448.494,6834812.032,7.376,10.785,10.811
146448.341,6834811.989,7.347,10.757,10.809
146448.167,6834811.954,7.344,10.757,10.808
146448.014,6834811.918,7.345,10.760,10.807
146447.867,6834811.893,7.350,10.768,10.811
146447.714,6834811.857,7.336,10.757,10.812
146447.549,6834811.821,7.332,10.757,10.813
146447.405,6834811.784,7.333,10.762,10.812
146447.272,6834811.732,7.324,10.755,10.831
146447.136,6834811.688,7.326,10.760,10.858
146447.011,6834811.636,7.323,10.760,10.830
146446.887,6834811.577,7.333,10.772,10.824
146446.750,6834811.488,7.331,10.772,10.827
146446.637,6834811.415,7.330,10.773,10.828
146446.523,6834811.343,7.323,10.767,10.826
146446.417,6834811.257,7.339,10.783,10.830
146446.311,6834811.171,7.327,10.771,10.816
146446.187,6834811.074,7.340,10.784,10.805
146446.080,6834810.982,7.305,10.748,10.801
146445.973,6834810.890,7.312,10.754,10.798
146445.861,6834810.792,7.307,10.747,10.797
146445.750,6834810.700,7.314,10.753,10.822
146445.612,6834810.585,7.321,10.757,10.797
146445.487,6834810.488,7.315,10.749,10.793
146445.364,6834810.398,7.303,10.736,10.792
146445.236,6834810.308,7.309,10.739,10.793
146445.099,6834810.212,7.316,10.745,10.789
146444.963,6834810.129,7.293,10.721,10.794
146444.801,6834810.035,7.302,10.728,10.785
146444.657,6834809.960,7.306,10.731,10.781
146444.520,6834809.902,7.311,10.736,10.771
146444.377,6834809.839,7.307,10.731,10.775
146444.240,6834809.788,7.305,10.728,10.782
146444.104,6834809.743,7.307,10.731,10.781
146443.951,6834809.700,7.308,10.731,10.768
146443.819,6834809.662,7.303,10.727,10.779
146443.689,6834809.636,7.296,10.720,10.777
146443.562,6834809.603,7.297,10.721,10.782
146443.435,6834809.570,7.291,10.716,10.778
146443.305,6834809.544,7.293,10.718,10.776
146443.175,6834809.518,7.291,10.717,10.771
146443.018,6834809.482,7.289,10.717,10.775
146442.881,6834809.437,7.296,10.726,10.789
146442.737,6834809.400,7.306,10.738,10.820
146442.595,6834809.343,7.303,10.736,10.789
146442.449,6834809.287,7.301,10.737,10.795
146442.304,6834809.236,7.422,10.860,10.802
146442.160,6834809.161,7.313,10.752,10.798
146441.987,6834809.081,7.320,10.761,10.801
146441.839,6834809.006,7.325,10.769,10.818
146441.700,6834808.936,7.329,10.774,10.835
146441.517,6834808.844,7.330,10.779,10.829
146441.386,6834808.767,7.339,10.790,10.833
146441.260,6834808.702,7.335,10.788,10.838
146441.135,6834808.638,7.353,10.808,10.842
146441.018,6834808.578,7.345,10.800,10.846
146440.909,6834808.506,7.318,10.774,10.836
146440.779,6834808.441,7.311,10.767,10.840
146440.675,6834808.374,7.307,10.764,10.841
146440.571,6834808.314,7.309,10.765,10.843
146440.467,6834808.253,7.324,10.780,10.843
146440.364,6834808.193,7.319,10.775,10.849
146440.256,6834808.139,7.330,10.784,10.874
146440.131,6834808.074,7.343,10.795,10.874
146440.016,6834808.028,7.357,10.807,10.857
146439.896,6834807.981,7.369,10.815,10.850
146439.769,6834807.942,7.377,10.820,10.863
146439.637,6834807.904,7.377,10.815,10.858
146439.453,6834807.851,7.382,10.813,10.857
146439.305,6834807.814,7.384,10.810,10.881
146439.152,6834807.771,7.388,10.809,10.878
146438.963,6834807.718,7.389,10.804,10.877
146438.805,6834807.669,7.396,10.808,10.866
146438.639,6834807.621,7.403,10.811,10.867
146438.467,6834807.567,7.411,10.817,10.855
146438.274,6834807.502,7.416,10.821,10.856
146438.111,6834807.447,7.418,10.823,10.859
146437.947,6834807.386,7.415,10.821,10.872
146437.792,6834807.324,7.422,10.830,10.873
146437.641,6834807.262,7.425,10.835,10.876
146437.477,6834807.188,7.426,10.840,10.887
146437.343,6834807.130,7.431,10.849,10.897
146437.211,6834807.079,7.427,10.848,10.894
146437.090,6834807.020,7.439,10.864,10.903
146436.978,6834806.967,7.430,10.858,10.924
146436.875,6834806.912,7.428,10.859,10.923
146436.754,6834806.847,7.446,10.881,10.929
146436.655,6834806.793,7.438,10.876,10.955
146436.561,6834806.744,7.432,10.872,10.937
146436.467,6834806.695,7.450,10.891,10.925
146436.372,6834806.640,7.444,10.884,10.923
146436.274,6834806.592,7.435,10.874,10.931
146436.148,6834806.527,7.440,10.874,10.923
146436.032,6834806.468,7.436,10.867,10.918
146435.907,6834806.416,7.445,10.870,10.904
146435.770,6834806.365,7.434,10.854,10.912
146435.624,6834806.308,7.438,10.851,10.907
146435.474,6834806.252,7.425,10.831,10.904
146435.311,6834806.191,7.428,10.828,10.883
146435.113,6834806.133,7.433,10.824,10.869
146434.942,6834806.079,7.438,10.823,10.864
146434.771,6834806.025,7.431,10.811,10.857
146434.595,6834805.971,7.429,10.805,10.875
146434.420,6834805.924,7.425,10.798,10.847
146434.226,6834805.859,7.420,10.791,10.845
146434.063,6834805.804,7.421,10.791,10.846
146433.909,6834805.749,7.412,10.783,10.869
146433.755,6834805.699,7.418,10.791,10.842
146433.617,6834805.636,7.419,10.793,10.841
146433.484,6834805.584,7.427,10.804,10.844
146433.333,6834805.516,7.423,10.804,10.878
146433.213,6834805.463,7.424,10.809,10.855
146433.101,6834805.410,7.411,10.799,10.850
146432.985,6834805.357,7.412,10.804,10.855
146432.878,6834805.303,7.425,10.821,10.861
146432.774,6834805.236,7.410,10.812,10.864
146432.653,6834805.177,7.404,10.811,10.880
146432.545,6834805.117,7.402,10.813,10.889
146432.432,6834805.051,7.413,10.828,10.872
146432.319,6834804.985,7.407,10.824,10.873
146432.207,6834804.925,7.410,10.829,10.912
146432.065,6834804.862,7.392,10.813,10.872
146431.935,6834804.804,7.398,10.820,10.879
146431.811,6834804.746,7.398,10.819,10.881
146431.677,6834804.688,7.402,10.822,10.879
146431.544,6834804.630,7.406,10.823,10.862
146431.411,6834804.573,7.409,10.825,10.856
146431.242,6834804.505,7.402,10.815,10.854
146431.100,6834804.449,7.402,10.812,10.860
146430.958,6834804.385,7.410,10.818,10.883
146430.816,6834804.322,7.410,10.816,10.859
146430.670,6834804.266,7.396,10.800,10.869
146430.523,6834804.203,7.407,10.810,10.883
146430.355,6834804.136,7.396,10.798,10.857
146430.209,6834804.085,7.400,10.802,10.861
146430.059,6834804.029,7.397,10.799,10.876
146429.913,6834803.973,7.410,10.814,10.872
146429.768,6834803.929,7.407,10.813,10.865
146429.619,6834803.879,7.410,10.818,10.864
146429.451,6834803.819,7.427,10.839,10.874
146429.306,6834803.775,7.418,10.833,10.888
146429.161,6834803.731,7.421,10.840,10.891
146429.025,6834803.693,7.422,10.844,10.893
146428.889,6834803.648,7.423,10.849,10.893
146428.736,6834803.605,7.428,10.859,10.897
146428.609,6834803.566,7.429,10.863,10.901
146428.460,6834803.523,7.426,10.865,10.905
146428.318,6834803.472,7.426,10.870,10.916
146428.199,6834803.432,7.426,10.873,10.926
146428.084,6834803.386,7.429,10.880,10.929
146427.974,6834803.345,7.437,10.892,11.002
146427.855,6834803.305,7.430,10.886,10.957
146427.748,6834803.251,7.432,10.890,11.204
146427.620,6834803.206,7.428,10.887,10.953
146427.500,6834803.160,7.427,10.884,10.943
146427.385,6834803.113,7.428,10.883,10.936
146427.256,6834803.061,7.437,10.890,10.934
146427.098,6834803.006,7.431,10.880,10.933
146426.956,6834802.949,7.437,10.883,10.928
146426.809,6834802.880,7.443,10.885,10.933
146426.654,6834802.818,7.443,10.880,10.931
146426.499,6834802.756,7.453,10.888,10.932
146426.334,6834802.682,7.448,10.878,10.925
146426.175,6834802.620,7.462,10.889,10.919
146425.983,6834802.536,7.448,10.873,10.919
146425.823,6834802.468,7.452,10.875,10.923
146425.664,6834802.400,7.454,10.876,10.924
146425.490,6834802.327,7.450,10.872,10.931
146425.317,6834802.248,7.459,10.882,10.936
146425.171,6834802.191,7.446,10.869,10.933
146425.016,6834802.129,7.448,10.874,10.935
146424.883,6834802.078,7.451,10.879,10.932
146424.763,6834802.032,7.450,10.881,10.942
146424.640,6834801.992,7.447,10.879,10.946
146424.530,6834801.958,7.449,10.884,10.941
146424.403,6834801.912,7.456,10.894,10.932
146424.300,6834801.865,7.444,10.884,10.937
146424.198,6834801.823,7.441,10.883,10.944
146424.095,6834801.775,7.442,10.885,10.942
146423.992,6834801.721,7.443,10.887,10.939
146423.876,6834801.668,7.440,10.884,10.928
146423.768,6834801.608,7.439,10.881,10.931
146423.660,6834801.548,7.437,10.878,10.932
146423.548,6834801.488,7.427,10.865,10.912
146423.431,6834801.423,7.426,10.859,10.906
146423.310,6834801.357,7.421,10.850,10.906
146423.157,6834801.270,7.406,10.828,10.885
146423.026,6834801.199,7.387,10.803,10.879
146422.883,6834801.129,7.409,10.820,10.865
146422.736,6834801.060,7.402,10.806,10.849
146422.584,6834800.985,7.371,10.769,10.841
146422.396,6834800.894,7.384,10.775,10.840
146422.231,6834800.814,7.372,10.759,10.829
146422.066,6834800.740,7.389,10.773,10.823
146421.902,6834800.672,7.382,10.764,10.816
146421.738,6834800.605,7.375,10.757,10.808
146421.547,6834800.521,7.374,10.757,10.804
146421.388,6834800.465,7.385,10.771,10.809
146421.238,6834800.409,7.375,10.764,10.810
146421.092,6834800.353,7.376,10.771,10.811
146420.947,6834800.303,7.375,10.776,10.823
146420.819,6834800.257,7.375,10.781,10.842
146420.677,6834800.200,7.383,10.797,10.854
146420.562,6834800.154,7.381,10.802,10.848
146420.455,6834800.106,7.388,10.815,10.856
146420.352,6834800.059,7.391,10.824,10.876
146420.254,6834800.010,7.395,10.832,10.869
146420.160,6834799.962,7.403,10.846,10.876
146420.048,6834799.902,7.409,10.857,10.891
146419.953,6834799.847,7.408,10.859,10.917
146419.850,6834799.793,7.409,10.863,10.917
146419.751,6834799.738,7.421,10.876,10.905
146419.643,6834799.678,7.412,10.869,10.916
146419.512,6834799.608,7.409,10.865,10.926
146419.392,6834799.549,7.411,10.866,10.929
146419.271,6834799.490,7.417,10.869,10.925
146419.142,6834799.432,7.452,10.900,10.923
146419.004,6834799.368,7.426,10.871,10.927
146418.836,6834799.307,7.433,10.872,10.968
146418.685,6834799.245,7.434,10.868,10.921
146418.534,6834799.182,7.444,10.873,10.911
146418.371,6834799.121,7.437,10.861,10.917
146418.207,6834799.060,7.437,10.858,10.913
146418.017,6834798.988,7.440,10.857,10.896
146417.850,6834798.934,7.452,10.867,10.897
146417.687,6834798.873,7.439,10.853,10.905
146417.524,6834798.818,7.441,10.854,10.913
146417.361,6834798.763,7.448,10.861,10.900
146417.185,6834798.703,7.439,10.854,10.903
146417.035,6834798.653,7.446,10.863,10.912
146416.894,6834798.603,7.447,10.867,10.926
146416.762,6834798.558,7.449,10.871,10.932
146416.634,6834798.519,7.439,10.864,10.927
146416.493,6834798.468,7.439,10.867,10.936
146416.374,6834798.422,7.438,10.869,10.914
146416.265,6834798.394,7.446,10.879,10.919
146416.158,6834798.346,7.454,10.889,10.930
146416.052,6834798.305,7.435,10.872,10.945
146415.935,6834798.246,7.433,10.872,10.930
146415.833,6834798.198,7.437,10.876,10.928
146415.729,6834798.144,7.431,10.871,10.922
146415.626,6834798.090,7.429,10.867,10.920
146415.518,6834798.030,7.430,10.866,10.922
146415.378,6834797.947,7.426,10.860,10.915
146415.261,6834797.875,7.421,10.851,10.915
146415.130,6834797.798,7.427,10.853,10.906
146414.999,6834797.721,7.433,10.855,10.921
146414.859,6834797.638,7.428,10.846,10.895
146414.687,6834797.533,7.426,10.840,10.891
146414.534,6834797.452,7.436,10.846,10.888
146414.376,6834797.358,7.425,10.833,10.885
146414.223,6834797.270,7.423,10.830,10.895
146414.035,6834797.173,7.420,10.826,10.914
146413.878,6834797.092,7.427,10.832,10.882
146413.726,6834797.023,7.431,10.837,10.882
146413.571,6834796.955,7.419,10.827,10.902
146413.424,6834796.892,7.417,10.827,10.878
146413.282,6834796.835,7.414,10.827,10.879
146413.128,6834796.779,7.418,10.834,10.881
146413.000,6834796.734,7.419,10.837,10.883
146412.877,6834796.695,7.421,10.842,10.884
146412.763,6834796.661,7.421,10.845,10.885
146412.649,6834796.633,7.417,10.844,10.892
146412.518,6834796.601,7.416,10.848,10.904
146412.413,6834796.572,7.421,10.855,10.902
146412.301,6834796.551,7.414,10.852,10.894
146412.193,6834796.536,7.417,10.858,10.896
146412.062,6834796.510,7.421,10.864,10.899
146411.945,6834796.489,7.412,10.855,10.904
146411.823,6834796.462,7.412,10.854,10.898
146411.692,6834796.430,7.407,10.848,10.890
146411.534,6834796.374,7.411,10.849,10.894
146411.385,6834796.331,7.410,10.845,10.891
146411.238,6834796.268,7.411,10.842,10.887
146411.078,6834796.200,7.416,10.842,10.879
146410.913,6834796.126,7.417,10.839,10.879
146410.717,6834796.036,7.416,10.833,10.885
146410.556,6834795.949,7.411,10.824,10.894
146410.390,6834795.869,7.418,10.828,10.880
146410.229,6834795.782,7.445,10.853,10.875
146410.075,6834795.694,7.415,10.822,10.875
146409.923,6834795.619,7.417,10.823,10.872
146409.762,6834795.539,7.411,10.818,10.869
146409.627,6834795.462,7.412,10.820,10.884
146409.502,6834795.397,7.416,10.826,10.886
146409.390,6834795.344,7.418,10.829,10.898
146409.255,6834795.273,7.420,10.833,10.878
146409.164,6834795.212,7.426,10.840,10.872
146409.074,6834795.163,7.427,10.842,10.874
146408.980,6834795.108,7.418,10.834,10.879
146408.894,6834795.058,7.416,10.832,10.883
146408.803,6834795.003,7.419,10.835,10.892
146408.706,6834794.961,7.428,10.844,10.895
146408.581,6834794.909,7.422,10.838,10.885
146408.462,6834794.863,7.419,10.834,10.883
146408.333,6834794.811,7.417,10.831,10.886
146408.201,6834794.766,7.413,10.826,10.878
146408.061,6834794.722,7.443,10.853,10.876
146407.882,6834794.675,7.405,10.812,10.876
146407.707,6834794.627,7.402,10.806,10.873
146407.519,6834794.581,7.408,10.808,10.871
146407.358,6834794.545,7.436,10.834,10.878
146407.200,6834794.496,7.425,10.821,10.874
146407.034,6834794.461,7.432,10.826,10.870
146406.881,6834794.412,7.438,10.830,10.882
146406.700,6834794.352,7.442,10.835,10.877
146406.545,6834794.290,7.438,10.831,10.878
146406.400,6834794.246,7.440,10.834,10.881
146406.258,6834794.189,7.446,10.843,10.887
146406.122,6834794.138,7.446,10.846,10.891
146405.989,6834794.087,7.471,10.876,10.896
146405.843,6834794.031,7.447,10.858,10.898
146405.714,6834793.979,7.465,10.881,10.913
146405.600,6834793.939,7.455,10.877,10.920
146405.488,6834793.885,7.455,10.884,10.928
146405.359,6834793.833,7.452,10.887,10.930
146405.248,6834793.786,7.445,10.886,10.939
146405.143,6834793.752,7.439,10.886,10.941
146405.032,6834793.705,7.437,10.889,10.941
146404.922,6834793.670,7.432,10.887,10.935
146404.785,6834793.619,7.440,10.898,10.933
146404.670,6834793.579,7.424,10.884,10.935
146404.542,6834793.527,7.421,10.881,10.935
146404.418,6834793.482,7.413,10.873,10.957
146404.286,6834793.430,7.424,10.883,10.929
146404.143,6834793.367,7.404,10.861,10.929
146403.975,6834793.300,7.411,10.865,10.910
146403.828,6834793.231,7.405,10.854,10.904
146403.677,6834793.175,7.402,10.848,10.905
146403.522,6834793.113,7.406,10.847,10.922
146403.345,6834793.040,7.405,10.841,10.892
146403.194,6834792.977,7.406,10.839,10.885
146403.044,6834792.928,7.414,10.843,10.887
146402.891,6834792.878,7.415,10.841,10.879
146402.746,6834792.835,7.406,10.829,10.894
146402.549,6834792.783,7.388,10.808,10.871
146402.408,6834792.739,7.381,10.799,10.869
146402.268,6834792.701,7.374,10.791,10.860
146402.132,6834792.656,7.377,10.792,10.843
146401.979,6834792.620,7.374,10.790,10.844
146401.839,6834792.575,7.377,10.793,10.842
146401.712,6834792.543,7.361,10.778,10.848
146401.580,6834792.498,7.347,10.765,10.853
146401.432,6834792.461,7.349,10.768,10.866
146401.301,6834792.428,7.357,10.778,10.842
146401.174,6834792.396,7.368,10.791,10.840
146401.039,6834792.364,7.366,10.790,10.851
146400.891,6834792.333,7.372,10.798,10.851
146400.761,6834792.307,7.391,10.819,10.850
146400.626,6834792.281,7.391,10.820,10.885
146400.496,6834792.255,7.384,10.815,10.877
146400.365,6834792.229,7.387,10.819,10.870
146400.227,6834792.210,7.391,10.824,10.878
146400.066,6834792.175,7.392,10.825,10.888
146399.927,6834792.149,7.406,10.840,10.889
146399.780,6834792.119,7.396,10.829,10.897
146399.632,6834792.094,7.400,10.833,10.896
146399.479,6834792.051,7.407,10.839,10.892
146399.301,6834792.017,7.418,10.849,10.898
146399.144,6834791.981,7.421,10.853,10.907
146398.988,6834791.951,7.429,10.860,10.905
146398.826,6834791.909,7.437,10.869,10.917
146398.669,6834791.866,7.436,10.868,10.920
146398.521,6834791.835,7.440,10.873,10.920
146398.372,6834791.792,7.440,10.874,10.924
146398.210,6834791.743,7.448,10.883,10.940
146398.078,6834791.698,7.449,10.885,10.938
146397.950,6834791.659,7.452,10.889,10.937
146397.835,6834791.613,7.456,10.893,10.936
146397.720,6834791.572,7.462,10.899,10.934
146397.599,6834791.507,7.458,10.894,10.946
146397.493,6834791.466,7.466,10.902,10.942
146397.398,6834791.411,7.462,10.896,10.942
146397.296,6834791.363,7.459,10.892,10.942
146397.193,6834791.316,7.460,10.890,10.935
146397.068,6834791.257,7.466,10.892,10.935
146396.952,6834791.204,7.462,10.885,10.932
146396.829,6834791.158,7.464,10.881,10.927
146396.699,6834791.100,7.479,10.892,10.922
146396.558,6834791.043,7.457,10.864,10.920
146396.381,6834790.983,7.460,10.861,10.913
146396.231,6834790.927,7.450,10.846,10.897
146396.060,6834790.873,7.460,10.850,10.892
146395.893,6834790.825,7.456,10.842,10.893
146395.718,6834790.778,7.458,10.840,10.904
146395.545,6834790.743,7.458,10.837,10.921
146395.336,6834790.699,7.454,10.831,10.883
146395.163,6834790.671,7.447,10.824,10.880
146394.991,6834790.661,7.444,10.821,10.887
146394.824,6834790.652,7.441,10.820,10.886
146394.662,6834790.648,7.442,10.824,10.893
146394.478,6834790.640,7.447,10.833,10.899
146394.329,6834790.641,7.452,10.843,10.909
146394.184,6834790.642,7.456,10.852,10.902
146394.048,6834790.642,7.459,10.860,10.901
146393.915,6834790.636,7.453,10.861,10.916
146393.774,6834790.630,7.453,10.869,10.937
146393.658,6834790.622,7.453,10.874,10.928
146393.546,6834790.613,7.452,10.878,10.928
146393.424,6834790.586,7.450,10.880,10.929
146393.293,6834790.554,7.453,10.888,10.932
146393.176,6834790.527,7.450,10.888,10.934
146393.061,6834790.487,7.445,10.884,10.935
146392.937,6834790.435,7.449,10.889,10.933
146392.809,6834790.389,7.451,10.891,10.937
146392.680,6834790.331,7.453,10.891,10.962
146392.524,6834790.263,7.454,10.890,10.933
146392.377,6834790.193,7.450,10.883,10.940
146392.238,6834790.124,7.452,10.883,11.003
146392.087,6834790.055,7.457,10.884,10.927
146391.935,6834789.986,7.449,10.874,10.927
146391.784,6834789.917,7.451,10.873,10.928
146391.597,6834789.839,7.455,10.874,10.953
146391.442,6834789.771,7.456,10.873,10.946
146391.287,6834789.709,7.455,10.870,10.931
146391.133,6834789.659,7.456,10.871,10.919
146390.983,6834789.603,7.461,10.874,10.921
146390.812,6834789.555,7.460,10.873,10.930
146390.671,6834789.505,7.458,10.870,10.929
146390.536,6834789.473,7.460,10.872,10.927
146390.400,6834789.435,7.468,10.879,10.949
146390.269,6834789.409,7.472,10.883,10.934
146390.139,6834789.376,7.474,10.884,10.927
146389.965,6834789.342,7.475,10.884,10.931
146389.839,6834789.322,7.475,10.884,10.934
146389.709,6834789.296,7.485,10.893,10.938
146389.565,6834789.265,7.481,10.889,10.937
146389.426,6834789.233,7.486,10.894,10.938
146389.296,6834789.213,7.480,10.888,10.951
146389.161,6834789.182,7.486,10.894,10.957
146389.021,6834789.144,7.487,10.896,10.967
146388.891,6834789.118,7.484,10.894,10.949
146388.725,6834789.076,7.495,10.905,10.943
146388.588,6834789.025,7.507,10.918,10.944
146388.451,6834788.974,7.510,10.922,10.956
146388.315,6834788.929,7.508,10.920,10.971
146388.178,6834788.878,7.503,10.916,10.980
146388.018,6834788.810,7.506,10.921,11.009
146387.884,6834788.753,7.511,10.927,10.984
146387.747,6834788.702,7.533,10.950,10.987
146387.609,6834788.638,7.518,10.936,10.982
146387.476,6834788.587,7.526,10.946,10.983
146387.343,6834788.523,7.519,10.940,10.988
146387.206,6834788.472,7.516,10.939,10.991
146387.046,6834788.404,7.515,10.939,10.996
146386.909,6834788.353,7.516,10.942,11.012
146386.775,6834788.295,7.504,10.932,11.016
146386.638,6834788.244,7.505,10.933,10.992
146386.510,6834788.199,7.510,10.939,10.990
146386.355,6834788.137,7.518,10.948,10.992
146386.227,6834788.085,7.512,10.942,11.019
146386.103,6834788.039,7.510,10.939,10.988
146385.977,6834788.007,7.513,10.941,10.985
146385.827,6834787.957,7.514,10.942,10.985
146385.704,6834787.924,7.509,10.935,10.986
146385.577,6834787.885,7.507,10.932,10.986
146385.455,6834787.858,7.509,10.934,10.990
146385.284,6834787.804,7.511,10.935,11.011
146385.161,6834787.771,7.503,10.926,10.996
146385.034,6834787.732,7.502,10.925,10.989
146384.906,6834787.686,7.499,10.921,10.982
146384.787,6834787.646,7.498,10.920,10.970
146384.637,6834787.590,7.497,10.918,10.966
146384.509,6834787.545,7.493,10.913,10.967
146384.336,6834787.472,7.517,10.935,10.964
146384.198,6834787.414,7.492,10.909,10.966
146384.066,6834787.363,7.486,10.903,10.971
146383.928,6834787.306,7.496,10.912,10.960
146383.782,6834787.249,7.494,10.910,10.966
146383.640,6834787.192,7.500,10.916,10.963
146383.468,6834787.126,7.493,10.908,10.974
146383.318,6834787.070,7.481,10.897,10.984
146383.167,6834787.007,7.478,10.893,10.968
146383.019,6834786.938,7.483,10.899,10.954
146382.869,6834786.876,7.487,10.904,10.948
146382.723,6834786.819,7.483,10.901,10.956
146382.554,6834786.746,7.486,10.906,10.950
146382.411,6834786.682,7.482,10.905,10.949
146382.269,6834786.626,7.493,10.918,10.955
146382.132,6834786.568,7.491,10.919,10.970
146382.003,6834786.517,7.496,10.926,10.987
146381.857,6834786.454,7.496,10.928,10.997
146381.732,6834786.402,7.493,10.927,10.981
146381.608,6834786.349,7.493,10.929,10.975
146381.492,6834786.296,7.491,10.927,10.979
146381.372,6834786.244,7.489,10.926,11.002
146381.230,6834786.181,7.486,10.923,10.981
146381.109,6834786.122,7.473,10.909,10.977
146380.988,6834786.057,7.472,10.907,10.971
146380.854,6834785.993,7.475,10.909,10.967
146380.698,6834785.924,7.485,10.918,10.966
146380.560,6834785.854,7.486,10.917,10.964
146380.421,6834785.791,7.486,10.915,10.963
146380.283,6834785.727,7.489,10.917,10.961
146380.132,6834785.665,7.491,10.917,10.961
146379.986,6834785.602,7.499,10.925,10.965
146379.844,6834785.545,7.498,10.922,10.968
146379.679,6834785.471,7.497,10.921,10.966
146379.542,6834785.414,7.498,10.923,10.972
146379.408,6834785.350,7.490,10.915,10.982
146379.279,6834785.298,7.504,10.930,10.980
146379.159,6834785.245,7.491,10.919,10.976
146379.016,6834785.176,7.489,10.917,10.974
146378.905,6834785.122,7.484,10.913,10.965
146378.798,6834785.075,7.482,10.912,10.968
146378.695,6834785.021,7.482,10.912,10.981
146378.587,6834784.961,7.485,10.915,10.958
146378.479,6834784.907,7.477,10.906,10.954
146378.349,6834784.843,7.505,10.935,10.954
146378.241,6834784.782,7.478,10.907,10.951
146378.121,6834784.724,7.482,10.910,10.946
146377.995,6834784.659,7.479,10.907,10.950
146377.875,6834784.600,7.485,10.911,10.964
146377.723,6834784.525,7.476,10.901,10.954
146377.584,6834784.461,7.479,10.901,10.960
146377.450,6834784.397,7.484,10.904,10.964
146377.317,6834784.333,7.490,10.908,10.948
146377.174,6834784.263,7.484,10.900,10.943
146377.017,6834784.189,7.484,10.897,10.939
146376.874,6834784.113,7.483,10.893,10.939
146376.731,6834784.043,7.477,10.885,10.940
146376.596,6834783.973,7.471,10.877,10.963
146376.449,6834783.904,7.471,10.876,10.940
146376.311,6834783.840,7.470,10.874,10.933
146376.147,6834783.773,7.472,10.875,10.929
146376.005,6834783.716,7.475,10.878,10.938
146375.868,6834783.665,7.479,10.883,10.949
146375.727,6834783.621,7.488,10.893,10.934
146375.590,6834783.570,7.475,10.881,10.928
146375.454,6834783.525,7.492,10.900,10.929
146375.301,6834783.482,7.466,10.877,10.932
146375.170,6834783.450,7.466,10.880,10.940
146375.038,6834783.411,7.457,10.873,10.929
146374.912,6834783.378,7.452,10.873,10.929
146374.763,6834783.341,7.455,10.878,10.940
146374.636,6834783.309,7.465,10.892,10.962
146374.510,6834783.276,7.457,10.887,10.944
146374.382,6834783.237,7.454,10.886,10.945
146374.255,6834783.198,7.462,10.896,10.939
146374.127,6834783.146,7.463,10.898,10.939
146373.968,6834783.091,7.464,10.900,10.945
146373.835,6834783.039,7.503,10.939,10.974
146373.693,6834782.982,7.456,10.892,10.946
146373.555,6834782.912,7.453,10.888,10.943
146373.413,6834782.856,7.459,10.894,10.943
146373.265,6834782.780,7.460,10.894,10.942
146373.096,6834782.707,7.463,10.897,10.937
146372.957,6834782.637,7.460,10.894,10.942
