146626.718,6834871.692,7.220,10.659,10.571
146626.575,6834871.629,7.330,10.768,10.608
146626.410,6834871.549,7.164,10.601,10.582
146626.272,6834871.485,7.208,10.645,10.596
146626.134,6834871.428,7.162,10.599,10.558
146626.004,6834871.364,7.197,10.633,10.561
146625.872,6834871.312,7.162,10.598,10.534
146625.747,6834871.260,7.173,10.609,10.557
146625.623,6834871.202,7.161,10.598,10.533
146625.478,6834871.158,7.159,10.596,10.548
146625.354,6834871.112,7.144,10.582,10.528
146625.239,6834871.072,7.164,10.603,10.538
146625.116,6834871.026,7.163,10.602,10.518
146624.997,6834870.992,7.134,10.574,10.536
146624.874,6834870.946,7.121,10.561,10.526
146624.729,6834870.903,7.115,10.554,10.514
146624.605,6834870.857,7.109,10.547,10.563
146624.474,6834870.818,7.126,10.563,10.529
146624.340,6834870.760,7.116,10.552,10.498
146624.203,6834870.710,7.093,10.527,10.492
146624.036,6834870.649,7.095,10.527,10.496
146623.894,6834870.592,7.109,10.540,10.481
146623.749,6834870.542,7.117,10.547,10.473
146623.599,6834870.492,7.088,10.516,10.468
146623.427,6834870.431,7.087,10.513,10.463
146623.282,6834870.388,7.088,10.513,10.496
146623.132,6834870.332,7.086,10.511,10.458
146622.995,6834870.281,7.083,10.507,10.443
146622.850,6834870.230,7.116,10.540,10.436
146622.713,6834870.180,7.105,10.530,10.434
146622.558,6834870.124,7.058,10.483,10.431
146622.422,6834870.086,7.045,10.470,10.423
146622.290,6834870.034,7.063,10.489,10.440
146622.162,6834869.995,7.090,10.517,10.422
146622.039,6834869.949,7.067,10.494,10.416
146621.915,6834869.904,7.084,10.513,10.410
146621.773,6834869.840,7.060,10.491,10.403
146621.653,6834869.788,7.026,10.458,10.407
146621.529,6834869.742,7.022,10.456,10.389
146621.414,6834869.695,7.032,10.466,10.384
146621.291,6834869.656,7.081,10.516,10.397
146621.148,6834869.593,7.023,10.460,10.391
146621.033,6834869.546,7.033,10.470,10.379
146620.913,6834869.493,7.018,10.455,10.380
146620.793,6834869.447,7.020,10.456,10.369
146620.655,6834869.377,6.999,10.433,10.359
146620.535,6834869.325,7.016,10.448,10.364
146620.413,6834869.259,6.977,10.407,10.353
146620.285,6834869.208,6.976,10.403,10.343
146620.137,6834869.132,6.972,10.395,10.333
146620.004,6834869.074,6.961,10.383,10.323
146619.870,6834869.010,6.963,10.382,10.320
146619.738,6834868.965,6.997,10.414,10.314
146619.596,6834868.909,6.996,10.411,10.299
146619.437,6834868.853,6.937,10.350,10.295
146619.292,6834868.809,6.931,10.343,10.317
146619.157,6834868.778,6.944,10.355,10.310
146619.014,6834868.746,6.972,10.384,10.312
146618.874,6834868.709,6.954,10.366,10.287
146618.713,6834868.679,6.966,10.379,10.301
146618.571,6834868.667,7.009,10.424,10.298
146618.433,6834868.642,6.954,10.371,10.303
146618.290,6834868.617,6.942,10.363,10.329
146618.156,6834868.598,6.981,10.404,10.331
146618.021,6834868.572,6.939,10.366,10.330
146617.892,6834868.559,6.952,10.382,10.335
146617.739,6834868.522,6.949,10.382,10.344
146617.614,6834868.502,6.947,10.384,10.329
146617.486,6834868.463,6.948,10.388,10.324
146617.365,6834868.436,6.928,10.370,10.460
146617.237,6834868.391,6.924,10.369,10.310
146617.096,6834868.347,6.924,10.371,10.313
146616.972,6834868.301,6.924,10.372,10.318
146616.845,6834868.255,6.928,10.377,10.316
146616.721,6834868.209,6.983,10.433,10.323
146616.592,6834868.158,6.939,10.390,10.349
146616.445,6834868.089,6.934,10.385,10.347
146616.317,6834868.037,6.944,10.395,10.354
146616.187,6834867.972,6.961,10.411,10.346
146616.057,6834867.908,6.958,10.406,10.343
146615.924,6834867.850,6.946,10.394,10.327
146615.771,6834867.769,6.928,10.374,10.333
146615.641,6834867.704,6.926,10.370,10.323
146615.508,6834867.640,6.929,10.371,10.321
146615.378,6834867.582,6.929,10.370,10.311
146615.249,6834867.518,6.926,10.365,10.300
146615.120,6834867.466,6.924,10.362,10.295
146614.966,6834867.410,6.934,10.369,10.289
146614.834,6834867.365,6.921,10.353,10.294
146614.701,6834867.314,6.897,10.328,10.287
146614.569,6834867.269,6.896,10.325,10.287
146614.429,6834867.231,6.903,10.330,10.272
146614.275,6834867.182,6.934,10.359,10.259
146614.125,6834867.132,6.896,10.319,10.256
146613.981,6834867.095,6.911,10.333,10.250
146613.837,6834867.057,6.888,10.309,10.242
146613.657,6834867.004,6.894,10.315,10.250
146613.504,6834866.961,6.969,10.390,10.253
146613.351,6834866.924,6.929,10.350,10.232
146613.199,6834866.887,6.953,10.375,10.239
146613.046,6834866.851,6.952,10.375,10.227
146612.871,6834866.803,6.895,10.321,10.235
146612.724,6834866.779,6.845,10.273,10.222
146612.579,6834866.735,6.835,10.265,10.230
146612.444,6834866.703,6.869,10.302,10.204
146612.287,6834866.667,6.848,10.284,10.229
146612.164,6834866.628,6.838,10.276,10.223
146612.041,6834866.594,6.839,10.281,10.233
146611.922,6834866.555,6.823,10.266,10.215
146611.811,6834866.508,6.847,10.292,10.211
146611.679,6834866.456,6.837,10.285,10.227
146611.572,6834866.409,6.830,10.279,10.237
146611.465,6834866.361,6.865,10.316,10.216
146611.349,6834866.308,6.876,10.327,10.209
146611.212,6834866.251,6.923,10.375,10.227
146611.100,6834866.198,6.917,10.369,10.222
146610.972,6834866.152,6.883,10.334,10.228
146610.844,6834866.101,6.866,10.316,10.224
146610.711,6834866.049,6.879,10.328,10.212
146610.552,6834865.994,6.870,10.316,10.211
146610.385,6834865.939,6.831,10.275,10.209
146610.240,6834865.889,6.809,10.251,10.199
146610.070,6834865.848,6.800,10.240,10.196
146609.925,6834865.810,6.792,10.230,10.184
146609.777,6834865.773,6.807,10.244,10.174
146609.629,6834865.743,6.829,10.265,10.177
146609.490,6834865.717,6.893,10.328,10.179
146609.325,6834865.682,6.845,10.280,10.157
146609.186,6834865.657,6.846,10.280,10.159
146609.046,6834865.619,6.846,10.280,10.158
146608.925,6834865.599,6.990,10.423,10.156
146608.772,6834865.562,6.846,10.280,10.154
146608.643,6834865.542,6.844,10.277,10.142
146608.503,6834865.504,6.799,10.232,10.149
146608.373,6834865.485,6.791,10.224,10.143
146608.247,6834865.458,6.878,10.312,10.141
146608.108,6834865.427,6.846,10.280,10.138
146607.951,6834865.397,7.132,10.566,10.135
146607.806,6834865.353,6.847,10.280,10.139
146607.663,6834865.322,6.808,10.241,10.148
146607.527,6834865.284,6.800,10.233,10.139
146607.382,6834865.240,6.762,10.193,10.154
146607.215,6834865.185,6.764,10.194,10.151
146607.071,6834865.148,6.780,10.209,10.143
146606.935,6834865.103,6.788,10.217,10.142
146606.745,6834865.032,6.802,10.229,10.164
146606.608,6834864.987,6.783,10.209,10.145
146606.476,6834864.942,6.784,10.210,10.135
146606.345,6834864.903,6.776,10.201,10.139
146606.189,6834864.841,6.788,10.212,10.127
146606.062,6834864.802,6.762,10.185,10.148
146605.935,6834864.770,6.744,10.167,10.124
146605.812,6834864.730,6.741,10.163,10.124
146605.676,6834864.686,6.746,10.167,10.142
146605.528,6834864.648,6.752,10.172,10.128
146605.396,6834864.610,6.748,10.167,10.116
146605.261,6834864.578,6.748,10.166,10.119
146605.116,6834864.534,6.739,10.157,10.118
146604.973,6834864.503,6.733,10.151,10.098
146604.807,6834864.467,6.743,10.161,10.134
146604.660,6834864.443,6.742,10.160,10.102
146604.486,6834864.408,6.733,10.152,10.097
146604.321,6834864.373,6.826,10.246,10.081
146604.174,6834864.355,6.744,10.165,10.088
146604.026,6834864.318,6.751,10.172,10.103
146603.883,6834864.299,6.761,10.183,10.083
146603.745,6834864.274,6.779,10.202,10.081
146603.602,6834864.249,6.729,10.153,10.084
146603.437,6834864.220,6.731,10.157,10.090
146603.302,6834864.195,6.745,10.172,10.096
146603.172,6834864.169,6.751,10.180,10.094
146603.041,6834864.136,6.750,10.181,10.122
146602.910,6834864.104,6.733,10.165,10.101
146602.757,6834864.061,6.726,10.162,10.092
146602.630,6834864.028,6.697,10.135,10.082
146602.511,6834863.988,6.692,10.132,10.091
146602.389,6834863.955,6.691,10.133,10.079
146602.265,6834863.909,6.695,10.138,10.082
146602.125,6834863.865,6.684,10.129,10.077
146602.005,6834863.819,6.676,10.121,10.087
146601.882,6834863.780,6.675,10.120,10.090
146601.754,6834863.734,6.678,10.122,10.074
146601.626,6834863.689,6.666,10.109,10.067
146601.499,6834863.650,6.684,10.125,10.063
146601.341,6834863.601,6.673,10.111,10.065
146601.200,6834863.557,6.655,10.091,10.059
146601.068,6834863.512,6.645,10.078,10.043
146600.923,6834863.468,6.655,10.085,10.037
146600.779,6834863.430,6.653,10.080,10.042
146600.635,6834863.393,6.665,10.089,10.038
146600.464,6834863.345,6.906,10.328,10.006
146600.311,6834863.302,6.666,10.087,10.003
146600.163,6834863.265,6.621,10.039,9.994
146600.011,6834863.235,6.617,10.035,10.001
146599.862,6834863.191,6.617,10.035,9.988
146599.687,6834863.150,6.617,10.034,9.982
146599.539,6834863.120,6.614,10.032,9.998
146599.391,6834863.082,6.608,10.028,9.976
146599.243,6834863.052,6.613,10.034,9.972
146599.104,6834863.020,6.629,10.052,10.000
146598.938,6834862.978,6.651,10.077,9.977
146598.798,6834862.947,6.647,10.074,9.991
146598.658,6834862.909,6.624,10.054,9.983
146598.528,6834862.877,6.629,10.061,9.997
146598.397,6834862.844,6.597,10.031,10.009
146598.266,6834862.812,6.610,10.046,9.939
146598.112,6834862.763,6.616,10.054,9.976
146597.989,6834862.723,6.608,10.048,10.011
146597.861,6834862.684,6.614,10.055,10.000
146597.738,6834862.638,6.608,10.050,9.952
146597.615,6834862.599,6.611,10.053,9.961
146597.490,6834862.547,6.621,10.064,9.938
146597.346,6834862.503,6.593,10.035,9.936
146597.222,6834862.457,6.595,10.036,9.942
146597.098,6834862.411,6.598,10.038,9.929
146596.974,6834862.359,6.599,10.037,9.931
146596.846,6834862.314,6.624,10.059,9.937
146596.696,6834862.264,6.624,10.057,9.931
146596.564,6834862.213,6.577,10.008,9.922
146596.422,6834862.162,6.557,9.985,9.906
146596.286,6834862.117,6.556,9.981,9.911
146596.146,6834862.073,6.547,9.969,9.883
146596.004,6834862.023,6.559,9.979,9.902
146595.829,6834861.975,6.574,9.991,9.914
146595.685,6834861.938,6.594,10.008,9.886
146595.537,6834861.901,6.622,10.035,9.904
146595.392,6834861.857,6.591,10.002,9.879
146595.245,6834861.833,6.550,9.959,9.869
146595.096,6834861.789,6.534,9.942,9.870
146594.926,6834861.754,6.599,10.007,9.877
146594.778,6834861.723,6.561,9.969,9.862
146594.631,6834861.693,6.532,9.940,9.859
146594.486,6834861.655,6.573,9.982,9.912
146594.347,6834861.624,6.579,9.990,9.873
146594.204,6834861.599,6.572,9.985,9.884
146594.052,6834861.569,6.577,9.992,9.921
146593.913,6834861.537,6.565,9.983,9.962
146593.782,6834861.511,6.570,9.991,9.936
146593.661,6834861.491,6.573,9.995,9.934
146593.539,6834861.464,6.571,9.996,9.931
146593.417,6834861.437,6.577,10.003,9.935
146593.273,6834861.399,6.590,10.018,9.941
146593.151,6834861.366,6.591,10.019,9.937
146593.027,6834861.327,6.584,10.013,9.944
146592.900,6834861.288,6.600,10.029,9.953
146592.755,6834861.238,6.660,10.090,9.959
146592.618,6834861.193,6.593,10.023,9.965
146592.486,6834861.148,6.572,10.002,9.958
146592.354,6834861.103,6.537,9.966,9.938
146592.212,6834861.046,6.512,9.941,9.942
146592.054,6834860.991,6.620,10.049,9.930
146591.912,6834860.934,6.537,9.965,9.883
146591.770,6834860.877,6.525,9.952,9.858
146591.629,6834860.827,6.512,9.938,9.831
146591.439,6834860.761,6.456,9.881,9.864
146591.298,6834860.711,6.436,9.861,9.905
146591.153,6834860.667,6.434,9.858,9.852
146591.013,6834860.623,6.453,9.877,9.907
146590.873,6834860.585,6.480,9.904,9.871
146590.708,6834860.549,6.454,9.879,9.866
146590.563,6834860.512,6.462,9.889,9.905
146590.428,6834860.480,6.502,9.930,9.937
146590.290,6834860.461,6.550,9.979,9.943
146590.151,6834860.436,6.517,9.947,9.929
146589.994,6834860.400,6.500,9.932,9.936
146589.868,6834860.373,6.521,9.953,9.938
146589.734,6834860.348,6.477,9.909,9.935
146589.603,6834860.315,6.528,9.960,9.929
146589.473,6834860.289,6.532,9.965,9.928
146589.315,6834860.247,6.477,9.910,9.936
146589.184,6834860.215,6.523,9.956,9.913
146589.049,6834860.183,6.565,9.998,9.902
146588.914,6834860.157,6.540,9.973,9.907
146588.774,6834860.119,6.540,9.973,9.897
146588.644,6834860.093,6.582,10.015,9.896
146588.483,6834860.057,6.545,9.978,9.909
146588.344,6834860.026,6.557,9.989,9.883
146588.204,6834859.988,6.610,10.042,9.882
146588.064,6834859.956,6.550,9.981,9.872
146587.921,6834859.925,6.520,9.950,9.866
146587.755,6834859.883,6.484,9.914,9.857
146587.603,6834859.853,6.476,9.906,9.861
146587.455,6834859.822,6.512,9.942,9.859
146587.311,6834859.785,6.564,9.995,9.869
146587.173,6834859.766,6.611,10.042,9.870
146587.003,6834859.731,6.897,10.328,9.870
146586.173,6834859.560,6.045,9.471,9.860
146586.038,6834859.535,6.497,9.921,9.826
146585.907,6834859.496,6.338,9.760,9.807
146585.784,6834859.463,6.326,9.747,9.817
146585.638,6834859.407,5.758,9.177,9.786
146585.502,6834859.368,5.761,9.179,9.819
146585.385,6834859.341,6.427,9.844,9.796
146585.230,6834859.285,5.971,9.386,9.815
146585.099,6834859.247,6.105,9.519,9.846
146584.945,6834859.197,6.662,10.074,9.854
146584.787,6834859.148,6.107,9.519,9.802
146584.638,6834859.105,6.155,9.566,9.807
146584.498,6834859.067,6.373,9.784,9.871
146584.345,6834859.024,6.067,9.479,9.905
146584.200,6834858.987,6.236,9.649,9.853
146584.053,6834858.956,6.281,9.696,9.916
146583.883,6834858.921,6.204,9.622,9.927
146583.740,6834858.896,6.065,9.486,9.919
146583.598,6834858.878,6.260,9.684,9.942
146583.455,6834858.859,6.106,9.534,9.968
146583.326,6834858.846,6.341,9.773,9.996
146583.151,6834858.837,6.151,9.588,9.898
146583.001,6834858.832,6.173,9.614,9.920
146582.873,6834858.831,6.197,9.642,9.942
146582.736,6834858.825,6.196,9.645,9.962
146582.613,6834858.831,6.220,9.672,9.899
146582.494,6834858.829,6.272,9.726,9.931
146582.378,6834858.827,6.469,9.926,9.929
146582.259,6834858.826,6.439,9.897,9.898
146582.113,6834858.814,6.455,9.914,9.974
146581.989,6834858.807,6.441,9.899,9.896
146581.859,6834858.793,6.460,9.918,9.861
146581.729,6834858.767,6.456,9.913,9.839
146581.594,6834858.736,6.394,9.848,9.892
146581.433,6834858.706,6.395,9.846,9.921
146581.289,6834858.669,6.546,9.995,9.866
146581.132,6834858.626,6.341,9.785,9.942
146580.978,6834858.577,6.310,9.751,9.890
146580.764,6834858.520,6.226,9.662,9.924
146580.605,6834858.465,6.181,9.614,9.848
146580.443,6834858.416,6.024,9.454,9.846
146580.228,6834858.354,6.193,9.621,9.853
146580.065,6834858.299,5.997,9.423,9.825
146579.903,6834858.257,5.913,9.339,9.834
146579.746,6834858.214,5.876,9.302,9.866
146579.597,6834858.171,5.871,9.298,9.822
146579.422,6834858.123,5.776,9.204,9.825
146579.282,6834858.085,5.747,9.177,9.775
146579.143,6834858.054,5.729,9.161,9.860
146579.007,6834858.016,5.701,9.135,9.832
146578.855,6834857.985,5.669,9.106,9.787
146578.729,6834857.959,5.638,9.077,9.772
146578.612,6834857.938,6.222,9.663,9.768
146578.478,6834857.925,5.597,9.041,9.811
146578.358,6834857.911,5.587,9.032,9.773
146578.233,6834857.904,5.572,9.020,9.792
146578.083,6834857.892,5.564,9.013,9.783
146577.962,6834857.878,5.561,9.011,9.900
146577.851,6834857.876,6.103,9.555,9.782
146577.723,6834857.869,6.166,9.618,9.766
146577.586,6834857.863,6.034,9.486,9.772
146577.410,6834857.848,5.963,9.414,9.841
146577.278,6834857.847,6.111,9.560,9.798
146577.135,6834857.829,5.786,9.233,9.793
146576.967,6834857.806,5.695,9.138,9.792
146576.838,6834857.799,6.149,9.588,9.816
146576.697,6834857.787,6.180,9.614,9.744
146576.550,6834857.769,6.231,9.662,9.800
146576.398,6834857.739,6.094,9.519,9.739
146576.247,6834857.721,6.122,9.543,9.770
146576.095,6834857.691,6.103,9.520,9.744
146575.944,6834857.667,6.215,9.628,9.789
146575.756,6834857.627,6.101,9.511,9.776
146575.600,6834857.591,6.010,9.418,9.739
146575.452,6834857.560,6.293,9.699,9.742
146575.294,6834857.518,6.051,9.456,9.839
146575.115,6834857.471,5.999,9.405,9.816
146574.975,6834857.433,5.963,9.369,9.796
146574.831,6834857.395,6.046,9.454,9.794
146574.691,6834857.358,6.018,9.428,9.816
146574.560,6834857.325,6.078,9.489,9.868
146574.429,6834857.287,6.048,9.462,9.831
146574.285,6834857.255,6.286,9.703,9.866
146574.159,6834857.229,6.177,9.596,9.878
146574.041,6834857.202,6.281,9.703,9.867
146573.924,6834857.181,6.267,9.691,9.882
146573.802,6834857.154,6.267,9.693,9.876
146573.663,6834857.129,6.215,9.643,9.895
146573.551,6834857.108,6.226,9.655,9.903
146573.429,6834857.081,6.344,9.774,9.910
146573.307,6834857.054,6.328,9.757,10.002
146573.159,6834857.023,6.270,9.699,9.967
146573.033,6834856.997,6.301,9.728,9.984
146572.894,6834856.965,6.361,9.787,9.969
146572.759,6834856.940,6.431,9.855,9.997
146572.620,6834856.915,6.597,10.018,10.014
146572.473,6834856.890,6.717,10.137,10.032
146572.294,6834856.850,6.815,10.233,10.038
146572.135,6834856.827,6.768,10.185,10.085
146571.974,6834856.797,6.817,10.233,10.078
146571.809,6834856.768,6.722,10.137,10.090
146571.623,6834856.734,6.803,10.219,10.107
146571.462,6834856.705,6.755,10.172,10.125
146571.303,6834856.682,6.668,10.087,10.121
146571.155,6834856.651,6.706,10.127,10.149
146571.003,6834856.621,6.515,9.939,10.150
146570.855,6834856.596,6.566,9.992,10.173
146570.721,6834856.571,6.603,10.033,10.176
146570.565,6834856.541,6.593,10.026,10.184
146570.434,6834856.515,6.604,10.040,10.294
146570.277,6834856.479,6.888,10.328,10.256
146570.156,6834856.452,6.835,10.279,10.305
146570.042,6834856.418,6.786,10.233,10.315
146569.928,6834856.384,6.770,10.220,10.328
146569.818,6834856.356,6.865,10.317,10.335
146569.691,6834856.317,6.839,10.292,10.334
146569.587,6834856.295,6.911,10.364,10.371
146569.473,6834856.261,6.995,10.447,10.374
146569.351,6834856.240,6.885,10.336,10.373
146569.230,6834856.220,6.928,10.376,10.380
146569.108,6834856.187,6.960,10.405,10.397
146568.946,6834856.151,6.945,10.386,10.426
146568.811,6834856.119,6.909,10.346,10.417
146568.663,6834856.082,6.914,10.346,10.400
146568.457,6834856.025,6.914,10.341,10.409
146568.313,6834855.987,7.199,10.623,10.407
146568.142,6834855.939,6.969,10.390,10.419
146567.971,6834855.892,6.920,10.338,10.477
146567.806,6834855.850,6.916,10.333,10.437
146567.612,6834855.792,6.940,10.356,10.406
146567.442,6834855.750,6.956,10.372,10.427
146567.277,6834855.715,6.992,10.410,10.426
146567.117,6834855.685,6.996,10.415,10.434
146566.951,6834855.650,7.051,10.473,10.434
146566.778,6834855.621,7.092,10.518,10.468
146566.631,6834855.597,7.069,10.498,10.456
146566.497,6834855.584,7.069,10.502,10.462
146566.358,6834855.553,7.073,10.509,10.463
146566.241,6834855.532,7.118,10.558,10.473
146566.120,6834855.511,6.911,10.354,10.468
146566.008,6834855.496,6.895,10.340,10.476
146565.877,6834855.470,6.894,10.340,10.494
146565.769,6834855.455,6.915,10.362,10.485
146565.665,6834855.439,6.905,10.351,10.505
146565.557,6834855.424,6.896,10.341,10.550
146565.445,6834855.403,6.974,10.416,10.501
146565.309,6834855.364,6.916,10.355,10.516
146565.191,6834855.331,7.098,10.534,10.522
146565.060,6834855.299,7.098,10.528,10.504
146564.919,6834855.254,7.117,10.544,10.493
146564.770,6834855.211,7.178,10.600,10.487
146564.612,6834855.162,7.114,10.531,10.495
146564.401,6834855.093,7.133,10.546,10.521
146564.225,6834855.033,7.149,10.559,10.471
146564.023,6834854.975,7.164,10.571,10.466
146563.852,6834854.921,7.177,10.583,10.494
146563.677,6834854.873,7.189,10.595,10.503
146563.502,6834854.826,7.195,10.602,10.483
146563.336,6834854.784,7.182,10.591,10.519
146563.153,6834854.744,7.208,10.620,10.493
146563.005,6834854.713,7.209,10.624,10.509
146562.861,6834854.676,7.203,10.622,10.547
146562.727,6834854.657,7.211,10.633,10.570
146562.606,6834854.636,7.246,10.672,10.581
146562.493,6834854.615,7.269,10.698,10.619
146562.367,6834854.589,7.324,10.756,10.632
146562.272,6834854.578,7.607,11.042,10.646
146562.173,6834854.562,7.366,10.804,10.645
146562.077,6834854.539,7.297,10.737,10.651
146561.978,6834854.530,7.278,10.720,10.668
146561.861,6834854.509,7.288,10.731,10.674
146561.753,6834854.493,7.294,10.737,10.680
146561.644,6834854.472,7.308,10.751,10.690
146561.523,6834854.458,7.310,10.752,10.697
146561.349,6834854.417,7.327,10.765,10.711
146561.210,6834854.392,7.316,10.752,10.709
146561.066,6834854.354,7.320,10.752,10.720
146560.887,6834854.307,7.353,10.782,10.717
146560.729,6834854.258,7.354,10.778,10.726
146560.567,6834854.216,7.362,10.784,10.721
146560.404,6834854.161,7.340,10.759,10.722
146560.233,6834854.107,7.347,10.763,10.796
146560.048,6834854.048,7.358,10.772,10.737
146559.859,6834853.983,7.365,10.777,10.738
146559.692,6834853.928,7.364,10.777,10.754
146559.512,6834853.875,7.363,10.776,10.757
146559.366,6834853.825,7.379,10.794,10.763
146559.222,6834853.781,7.387,10.803,10.771
146559.076,6834853.731,7.410,10.830,10.784
146558.945,6834853.698,7.366,10.789,10.791
146558.822,6834853.653,7.363,10.789,10.820
146558.677,6834853.615,7.423,10.855,10.795
146558.554,6834853.576,7.365,10.803,10.809
146558.437,6834853.549,7.388,10.831,10.819
146558.327,6834853.521,7.397,10.845,10.818
146558.218,6834853.493,7.380,10.832,10.823
146558.114,6834853.470,7.387,10.843,10.854
146557.987,6834853.438,7.387,10.847,10.829
146557.879,6834853.416,7.396,10.857,10.838
146557.769,6834853.388,7.379,10.842,10.817
146557.652,6834853.361,7.381,10.845,10.832
146557.503,6834853.317,7.389,10.853,10.833
146557.377,6834853.291,7.412,10.874,10.813
146557.233,6834853.260,7.399,10.860,10.848
146557.086,6834853.236,7.384,10.843,10.804
146556.928,6834853.193,7.379,10.835,10.800
146556.772,6834853.163,7.381,10.834,10.792
146556.555,6834853.120,7.388,10.837,10.786
146556.385,6834853.085,7.395,10.841,10.769
146556.216,6834853.050,7.380,10.823,10.776
146556.055,6834853.014,7.355,10.795,10.760
146555.859,6834852.975,7.383,10.821,10.780
146555.697,6834852.926,7.344,10.780,10.769
146555.541,6834852.896,7.344,10.778,10.777
146555.388,6834852.860,7.345,10.778,10.759
146555.240,6834852.823,7.352,10.784,10.759
146555.096,6834852.791,7.353,10.785,10.766
146554.934,6834852.743,7.369,10.800,10.796
146554.794,6834852.711,7.356,10.787,10.764
146554.663,6834852.679,7.379,10.811,10.770
146554.531,6834852.634,7.352,10.785,10.761
146554.395,6834852.589,7.350,10.784,10.765
146554.267,6834852.544,7.360,10.796,10.774
146554.122,6834852.494,7.375,10.812,10.754
146553.989,6834852.449,7.358,10.797,10.782
146553.860,6834852.391,7.372,10.812,10.759
146553.732,6834852.345,7.355,10.796,10.754
146553.604,6834852.300,7.339,10.781,10.778
146553.459,6834852.250,7.347,10.790,10.755
146553.330,6834852.192,7.324,10.767,10.786
146553.207,6834852.152,7.328,10.771,10.780
146553.083,6834852.106,7.322,10.765,10.795
146552.960,6834852.067,7.325,10.768,10.669
146552.811,6834852.024,7.368,10.809,10.772
146552.688,6834851.984,7.339,10.778,10.721
146552.561,6834851.951,7.337,10.773,10.673
146552.430,6834851.919,7.337,10.770,10.733
146552.299,6834851.880,7.338,10.769,10.655
146552.133,6834851.845,7.296,10.723,10.748
146551.998,6834851.813,7.300,10.723,10.705
146551.854,6834851.775,7.319,10.739,10.693
146551.702,6834851.745,7.299,10.716,10.684
146551.523,6834851.698,7.292,10.706,10.639
146551.371,6834851.668,7.281,10.694,10.625
146551.215,6834851.638,7.261,10.673,10.614
146551.067,6834851.614,7.649,11.061,10.610
146550.906,6834851.578,7.252,10.665,10.614
146550.750,6834851.548,7.257,10.671,10.666
146550.580,6834851.513,7.235,10.651,10.632
146550.442,6834851.488,7.185,10.604,10.637
146550.302,6834851.456,7.180,10.602,10.664
146550.168,6834851.430,7.160,10.584,10.653
146549.998,6834851.395,7.132,10.561,10.654
146549.875,6834851.356,7.127,10.559,10.644
146549.740,6834851.324,7.130,10.565,10.629
146549.630,6834851.290,7.162,10.600,10.667
146549.516,6834851.256,7.237,10.677,10.643
146549.392,6834851.210,7.146,10.588,10.663
146549.265,6834851.164,7.149,10.594,10.649
146549.158,6834851.123,7.158,10.604,10.640
146549.048,6834851.083,7.165,10.612,10.643
146548.934,6834851.049,7.181,10.628,10.644
146548.823,6834851.002,7.191,10.637,10.647
146548.686,6834850.951,7.173,10.618,10.649
146548.558,6834850.905,7.180,10.623,10.644
146548.426,6834850.860,7.224,10.665,10.643
146548.293,6834850.809,7.173,10.610,10.640
146548.156,6834850.752,7.284,10.720,10.649
146548.006,6834850.702,7.250,10.681,10.659
146547.828,6834850.623,7.241,10.669,10.647
146547.673,6834850.561,7.251,10.676,10.655
146547.517,6834850.493,7.234,10.656,10.665
146547.358,6834850.431,7.252,10.672,10.676
146547.197,6834850.357,7.269,10.686,10.677
146547.012,6834850.285,7.307,10.725,10.688
146546.848,6834850.224,7.307,10.724,10.680
146546.694,6834850.168,7.314,10.732,10.698
146546.543,6834850.112,7.317,10.737,10.705
146546.394,6834850.068,7.318,10.741,10.719
146546.254,6834850.024,7.360,10.786,10.753
146546.092,6834849.982,7.362,10.791,10.728
146545.961,6834849.950,7.355,10.787,10.743
146545.835,6834849.923,7.356,10.792,10.760
146545.714,6834849.903,7.362,10.802,10.751
146545.600,6834849.875,7.368,10.812,10.762
146545.470,6834849.849,7.368,10.814,10.780
146545.358,6834849.841,7.373,10.822,10.777
146545.254,6834849.819,7.383,10.835,10.781
146545.145,6834849.791,7.386,10.839,10.782
146545.037,6834849.775,7.383,10.836,10.800
146544.907,6834849.749,7.384,10.838,10.788
146544.785,6834849.722,7.404,10.856,10.783
146544.657,6834849.683,7.414,10.864,10.788
146544.531,6834849.651,7.464,10.913,10.793
146544.395,6834849.612,7.503,10.947,10.788
146543.928,6834849.452,7.657,11.089,10.783
146543.768,6834849.384,7.518,10.947,10.807
146543.609,6834849.322,7.474,10.899,10.787
146543.449,6834849.261,7.478,10.899,10.795
146543.293,6834849.186,7.480,10.899,10.782
146543.112,6834849.114,7.531,10.947,10.790
146542.960,6834849.045,7.485,10.899,10.798
146542.818,6834848.982,7.555,10.967,10.780
146542.675,6834848.912,7.456,10.868,10.791
146542.545,6834848.848,7.424,10.835,10.801
146542.411,6834848.784,7.415,10.826,10.791
146542.263,6834848.708,7.404,10.817,10.791
146542.138,6834848.650,7.441,10.854,10.803
146542.014,6834848.598,7.509,10.926,10.818
146541.894,6834848.545,7.528,10.947,10.822
146541.770,6834848.499,7.714,11.137,10.849
146540.482,6834848.033,7.634,11.089,10.936
146540.365,6834848.012,7.633,11.089,10.988
146540.233,6834847.974,7.632,11.089,10.961
146540.115,6834847.947,7.633,11.089,10.973
146540.002,6834847.919,7.681,11.137,10.977
146539.884,6834847.892,7.683,11.137,10.991
146539.771,6834847.864,7.827,11.280,10.994
146539.625,6834847.814,7.687,11.137,11.020
146539.498,6834847.775,7.641,11.089,11.005
146539.367,6834847.736,7.642,11.087,11.020
146539.230,6834847.685,7.694,11.137,11.028
